V1
agreement,3
axis_label_resize,0.9
box_resize,1
column_display,2
concurrent_distance,1
concurrent_ramps,FALSE
concurrent_swings,TRUE
custom_columns,1,11,16,26,57
D,0.4
data_file,list(name = "SRP_wt_rho_table.txt", size = 247814, type = "text/plain", datapath = "C:\\Users\\Xuebert\\AppData\\Local\\Temp\\RtmpMvB7kx/1efb152e76a808435b5b1f92/0.txt")
diverging,FALSE
dws,1.25
event_gap,1
height,14
I,0.1
I_length,default
linear_coeff,0.15
log_colors,FALSE
noise_length,4
numbering,TRUE
numbering_interval,5
numbering_offset,20
optimize,0
outfile,optimized_SRP_averaged_replicates
P,0.2
p_value,1e-04
print_replicate,FALSE
ramp_length,30
width,14
window_size,9
ylim,0,20
