V1
axis_label_resize,1
box_resize,1
column_display,2
concurrent_distance,2
concurrent_ramps,FALSE
concurrent_swings,TRUE
custom_columns,1,11,16,26,57
D,0.8
data_file,list(name = "SRP_wt_rho_table.txt", size = 247814, type = "text/plain", datapath = "/tmp/Rtmp8HzVRI/5c5653608c99d9f8670717f8/0.txt")
diverging,FALSE
dwp,0.001
event_gap,1
height,14
I,0.5
linear_coeff,0.15
log_colors,FALSE
noise_length,2
numbering,TRUE
numbering_interval,5
outfile,SRP_wt_rho_table
P,0.2
p_value,1e-04
ramp_length,30
width,14
window_size,9
ylim,0,20
