V1
axis_label_resize,1
box_resize,1
column_display,2
concurrent_distance,2
concurrent_ramps,FALSE
concurrent_swings,TRUE
custom_columns,1,11,16,26,57
D,0.6
data_file,list(name = "F_subtract.txt", size = 155579, type = "text/plain", datapath = "/tmp/Rtmp8HzVRI/4f4703079b5dca0093d58476/0.txt")
diverging,TRUE
dwp,0.1
event_gap,0
height,14
I,0.3
linear_coeff,0.15
log_colors,TRUE
noise_length,3
numbering,TRUE
numbering_interval,5
outfile,example_output
P,0.25
p_value,1e-04
ramp_length,40
width,14
window_size,7
ylim,-20,20
