V1
axis_label_resize,1
box_resize,1
column_display,3
concurrent_distance,2
concurrent_ramps,FALSE
concurrent_swings,TRUE
custom_columns,1
D,0.6
data_file,list(name = "F_subtract.txt", size = 155579, type = "text/plain", datapath = "/tmp/RtmprhyYq7/8aff5774f19e434b9c48d449/0.txt")
diverging,TRUE
dwp,0.2
event_gap,0
height,14
I,0.3
I_length,default
linear_coeff,0.15
log_colors,TRUE
noise_length,3
numbering,TRUE
numbering_interval,5
numbering_offset,0
outfile,stringent_dwp
P,0.25
p_value,1e-04
ramp_length,40
width,14
window_size,7
ylim,-20,20
