54.7597458091	46.61194483777	44.053561529294	44.439377688606	46.66526297778	47.67976348503	49.225150148714	47.68442548736	48.6801039852	48.6801039852	48.6801039852	48.6801039852	48.253349663458	48.6801039852	46.75601502316	59.3525471869	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38.75014378839	48.6801039852	53.749792784597	48.5838019838671	49.77156120289	49.176749338219	48.6801039852	48.6801039852	48.6801039852	48.891893292701	48.6801039852	49.103343660607	49.26683816223	49.040835360542	48.397185710662	50.74899855249	48.6801039852	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45.89881332314	48.6801039852	51.30868524184	48.06057862607	48.64507987329	48.6801039852	48.804299079975	48.6801039852	49.240466142102	48.861709425223	48.365217695504	47.921701368806	47.543333861625	48.801145159091	49.361342211013	45.243442857468	48.765531451642	53.380213461224	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49.93624841785	51.6456223495787	49.31232727417	49.746393569861	48.338117856828	49.0036019074519	48.5074512513938	48.741866362841	48.0874167789624	48.560099098436	48.5095256459112	48.335545276324	46.32299760553	48.6623298215698	48.75235154319	46.64107632636	48.6729967369783	48.6801039852	48.537220521895	48.6087873736381	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48.65363649336	48.6801039852	51.5885238802	50.81283875012	48.814105784146	48.4295667761652	48.8089506668264	48.7485798871301	48.341771402071	48.384671602617	48.525242404466	47.947634738006	46.40715051653	48.510403933978	48.87896851742	47.42749082715	48.7100224178714	48.6561721365403	48.5961409990202	48.6801039852	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44.81770572327	48.180896709842	52.28705488233	45.56798038565	48.986149173862	51.032798545988	48.6801039852	48.471627079015	48.6801039852	47.59458964634	48.928665032586	47.37715563238	48.80857987456	47.66977193985	51.06218390338	50.44556183053	48.6801039852	48.158989219702	49.007854092428	49.16420407668	48.6801039852	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52.1981368946	48.6801039852	50.13555053535	48.62167700295	48.261520848491	49.512609890828	48.394145187717	48.109130191547	47.65850016517	48.43697830267	48.338500331453	49.03971507372	47.55342363985	48.885277201596	46.561934199918	47.590076997688	48.414895816562	48.415166216936	49.1985148214209	49.280305999136	48.6801039852	48.99602038637	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50.946128986861	48.6801039852	52.6918126669	49.64759361738	49.002523727207	48.6758645526913	48.5499360467513	49.0302653077674	49.044055661006	47.761455671919	48.689638603294	46.7795919198	45.18244023214	48.5067341985402	46.8197235763	46.11773448275	48.730900886366	48.7087979225473	48.6730453228718	49.217295654291	48.6801039852	50.565478637422	48.941166014386	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50.94049773855	40.94835299032	50.28494818941	48.44990688327	49.662220009243	49.061480541118	48.5866105465098	48.764879992509	51.45448780959	48.175230092781	48.647405417054	47.74570154928	50.60848377519	48.998990181114	48.729821781658	47.45726217514	48.835330285855	48.6801039852	49.1226226119	48.5678315270414	48.192063633911	50.21354820379	48.505677167876	48.539720857352	48.6801039852	47.829421684344	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39.18116363073	45.6652631712	56.649399458174	52.59269607226	48.326428905553	48.10699329264	48.6801039852	48.965028799999	48.98207877467	48.43550298537	48.800656764974	50.558414571717	47.21797163	48.6801039852	48.003081402404	49.577130649186	48.532692885399	48.6801039852	48.347497095396	49.200473846958	48.6041755846993	49.612402135511	48.534298325832	48.388833706558	48.6801039852	48.6801039852	48.6801039852	48.6801039852	48.6801039852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
